0,1,2,3,4,5,6
VNM,IT,Male,18 to 24,Training,51-200 employees,0
VNM,IT,Male,18 to 24,Training,11-50 employees,0
VNM,IT,Male,18 to 24,Training,2-10 employees,0
VNM,IT,Male,18 to 24,Training,Myself Only,0
VNM,IT,Male,18 to 24,Unpaid,"10,001+ employees",0
VNM,IT,Male,18 to 24,Unpaid,"5001-10,000 employees",0
VNM,IT,Male,18 to 24,Unpaid,1001-5000 employees,0
VNM,IT,Male,18 to 24,Unpaid,501-1000 employees,0
VNM,IT,Male,18 to 24,Unpaid,201-500 employees,0
VNM,IT,Male,18 to 24,Unpaid,51-200 employees,0
VNM,IT,Male,18 to 24,Unpaid,11-50 employees,0
VNM,IT,Male,18 to 24,Unpaid,2-10 employees,0
VNM,IT,Male,18 to 24,Unpaid,Myself Only,0
VNM,IT,Female,55+,Owner,"10,001+ employees",0
VNM,IT,Female,55+,Owner,"5001-10,000 employees",0
VNM,IT,Female,55+,Owner,1001-5000 employees,0
VNM,IT,Female,55+,Owner,501-1000 employees,0
VNM,IT,Female,55+,Owner,201-500 employees,0
VNM,IT,Female,55+,Owner,51-200 employees,0
VNM,IT,Female,55+,Owner,11-50 employees,0
VNM,IT,Female,55+,Owner,2-10 employees,0
VNM,IT,Female,55+,Owner,Myself Only,0
VNM,IT,Female,55+,Partner,"10,001+ employees",0
VNM,IT,Female,55+,Partner,"5001-10,000 employees",0
VNM,IT,Female,55+,Partner,1001-5000 employees,0
VNM,IT,Female,55+,Partner,501-1000 employees,0
VNM,IT,Female,55+,Partner,201-500 employees,0
VNM,IT,Female,55+,Partner,51-200 employees,0
VNM,IT,Female,55+,Partner,11-50 employees,0
VNM,IT,Female,55+,Partner,2-10 employees,0
VNM,IT,Female,55+,Partner,Myself Only,0
VNM,IT,Female,55+,CXO,"10,001+ employees",0
VNM,IT,Female,55+,CXO,"5001-10,000 employees",0
VNM,IT,Female,55+,CXO,1001-5000 employees,0
VNM,IT,Female,55+,CXO,501-1000 employees,0
VNM,IT,Female,55+,CXO,201-500 employees,0
VNM,IT,Female,55+,CXO,51-200 employees,0
VNM,IT,Female,55+,CXO,11-50 employees,0
VNM,IT,Female,55+,CXO,2-10 employees,0
VNM,IT,Female,55+,CXO,Myself Only,0
VNM,IT,Female,55+,VP,"10,001+ employees",0
VNM,IT,Female,55+,VP,"5001-10,000 employees",0
VNM,IT,Female,55+,VP,1001-5000 employees,0
VNM,IT,Female,55+,VP,501-1000 employees,0
VNM,IT,Female,55+,VP,201-500 employees,0
VNM,IT,Female,55+,VP,51-200 employees,0
