,Country,Gender,Company Industry,Age Range,Job seniority,Company Size,Count
4407,GBR,Any Gender,IT,55+,Entry,11-50 employees,2400
4408,GBR,Any Gender,IT,55+,Entry,2-10 employees,1500
4409,GBR,Any Gender,IT,55+,Entry,Myself Only,420
4410,GBR,Any Gender,IT,55+,Training,Any Company Size,0
4411,GBR,Any Gender,IT,55+,Training,"10,001+ employees",0
4412,GBR,Any Gender,IT,55+,Training,"5001-10,000 employees",0
4413,GBR,Any Gender,IT,55+,Training,1001-5000 employees,0
4414,GBR,Any Gender,IT,55+,Training,501-1000 employees,0
4415,GBR,Any Gender,IT,55+,Training,201-500 employees,0
4416,GBR,Any Gender,IT,55+,Training,51-200 employees,0
4417,GBR,Any Gender,IT,55+,Training,11-50 employees,0
4418,GBR,Any Gender,IT,55+,Training,2-10 employees,0
4419,GBR,Any Gender,IT,55+,Training,Myself Only,0
4420,GBR,Any Gender,IT,55+,Unpaid,Any Company Size,4900
4421,GBR,Any Gender,IT,55+,Unpaid,"10,001+ employees",0
4422,GBR,Any Gender,IT,55+,Unpaid,"5001-10,000 employees",0
4423,GBR,Any Gender,IT,55+,Unpaid,1001-5000 employees,0
4424,GBR,Any Gender,IT,55+,Unpaid,501-1000 employees,0
4425,GBR,Any Gender,IT,55+,Unpaid,201-500 employees,0
4426,GBR,Any Gender,IT,55+,Unpaid,51-200 employees,0
4427,GBR,Any Gender,IT,55+,Unpaid,11-50 employees,0
4428,GBR,Any Gender,IT,55+,Unpaid,2-10 employees,0
4429,GBR,Any Gender,IT,55+,Unpaid,Myself Only,0
4430,GBR,Any Gender,IT,35 to 54,Any Job Seniority,Any Company Size,810000
4431,GBR,Any Gender,IT,35 to 54,Any Job Seniority,"10,001+ employees",210000
4432,GBR,Any Gender,IT,35 to 54,Any Job Seniority,"5001-10,000 employees",33000
4433,GBR,Any Gender,IT,35 to 54,Any Job Seniority,1001-5000 employees,84000
4434,GBR,Any Gender,IT,35 to 54,Any Job Seniority,501-1000 employees,36000
4435,GBR,Any Gender,IT,35 to 54,Any Job Seniority,201-500 employees,55000
4436,GBR,Any Gender,IT,35 to 54,Any Job Seniority,51-200 employees,90000
4437,GBR,Any Gender,IT,35 to 54,Any Job Seniority,11-50 employees,100000
4438,GBR,Any Gender,IT,35 to 54,Any Job Seniority,2-10 employees,78000
4439,GBR,Any Gender,IT,35 to 54,Any Job Seniority,Myself Only,13000
4440,GBR,Any Gender,IT,35 to 54,Owner,Any Company Size,54000
4441,GBR,Any Gender,IT,35 to 54,Owner,"10,001+ employees",4000
4442,GBR,Any Gender,IT,35 to 54,Owner,"5001-10,000 employees",1100
4443,GBR,Any Gender,IT,35 to 54,Owner,1001-5000 employees,2900
4444,GBR,Any Gender,IT,35 to 54,Owner,501-1000 employees,1400
4445,GBR,Any Gender,IT,35 to 54,Owner,201-500 employees,2500
4446,GBR,Any Gender,IT,35 to 54,Owner,51-200 employees,6200
4447,GBR,Any Gender,IT,35 to 54,Owner,11-50 employees,14000
4448,GBR,Any Gender,IT,35 to 54,Owner,2-10 employees,21000
4449,GBR,Any Gender,IT,35 to 54,Owner,Myself Only,3300
4450,GBR,Any Gender,IT,35 to 54,Partner,Any Company Size,11000
4451,GBR,Any Gender,IT,35 to 54,Partner,"10,001+ employees",2000
4452,GBR,Any Gender,IT,35 to 54,Partner,"5001-10,000 employees",550
4453,GBR,Any Gender,IT,35 to 54,Partner,1001-5000 employees,1500
4454,GBR,Any Gender,IT,35 to 54,Partner,501-1000 employees,890
4455,GBR,Any Gender,IT,35 to 54,Partner,201-500 employees,1500
4456,GBR,Any Gender,IT,35 to 54,Partner,51-200 employees,3200
4457,GBR,Any Gender,IT,35 to 54,Partner,11-50 employees,5100
4458,GBR,Any Gender,IT,35 to 54,Partner,2-10 employees,5300
4459,GBR,Any Gender,IT,35 to 54,Partner,Myself Only,590
4460,GBR,Any Gender,IT,35 to 54,CXO,Any Company Size,28000
4461,GBR,Any Gender,IT,35 to 54,CXO,"10,001+ employees",2800
4462,GBR,Any Gender,IT,35 to 54,CXO,"5001-10,000 employees",730
4463,GBR,Any Gender,IT,35 to 54,CXO,1001-5000 employees,2000
4464,GBR,Any Gender,IT,35 to 54,CXO,501-1000 employees,1100
4465,GBR,Any Gender,IT,35 to 54,CXO,201-500 employees,2300
4466,GBR,Any Gender,IT,35 to 54,CXO,51-200 employees,6000
4467,GBR,Any Gender,IT,35 to 54,CXO,11-50 employees,10000
4468,GBR,Any Gender,IT,35 to 54,CXO,2-10 employees,9500
4469,GBR,Any Gender,IT,35 to 54,CXO,Myself Only,940
4470,GBR,Any Gender,IT,35 to 54,VP,Any Company Size,33000
4471,GBR,Any Gender,IT,35 to 54,VP,"10,001+ employees",5800
4472,GBR,Any Gender,IT,35 to 54,VP,"5001-10,000 employees",1100
4473,GBR,Any Gender,IT,35 to 54,VP,1001-5000 employees,3100
4474,GBR,Any Gender,IT,35 to 54,VP,501-1000 employees,1500
4475,GBR,Any Gender,IT,35 to 54,VP,201-500 employees,2400
4476,GBR,Any Gender,IT,35 to 54,VP,51-200 employees,4400
4477,GBR,Any Gender,IT,35 to 54,VP,11-50 employees,7600
4478,GBR,Any Gender,IT,35 to 54,VP,2-10 employees,8900
4479,GBR,Any Gender,IT,35 to 54,VP,Myself Only,870
4480,GBR,Any Gender,IT,35 to 54,Director,Any Company Size,130000
4481,GBR,Any Gender,IT,35 to 54,Director,"10,001+ employees",30000
4482,GBR,Any Gender,IT,35 to 54,Director,"5001-10,000 employees",5900
4483,GBR,Any Gender,IT,35 to 54,Director,1001-5000 employees,15000
4484,GBR,Any Gender,IT,35 to 54,Director,501-1000 employees,7100
4485,GBR,Any Gender,IT,35 to 54,Director,201-500 employees,11000
4486,GBR,Any Gender,IT,35 to 54,Director,51-200 employees,19000
4487,GBR,Any Gender,IT,35 to 54,Director,11-50 employees,26000
4488,GBR,Any Gender,IT,35 to 54,Director,2-10 employees,28000
4489,GBR,Any Gender,IT,35 to 54,Director,Myself Only,3500
4490,GBR,Any Gender,IT,35 to 54,Manager,Any Company Size,83000
4491,GBR,Any Gender,IT,35 to 54,Manager,"10,001+ employees",34000
4492,GBR,Any Gender,IT,35 to 54,Manager,"5001-10,000 employees",4800
4493,GBR,Any Gender,IT,35 to 54,Manager,1001-5000 employees,12000
4494,GBR,Any Gender,IT,35 to 54,Manager,501-1000 employees,4500
4495,GBR,Any Gender,IT,35 to 54,Manager,201-500 employees,6300
4496,GBR,Any Gender,IT,35 to 54,Manager,51-200 employees,9300
4497,GBR,Any Gender,IT,35 to 54,Manager,11-50 employees,9100
4498,GBR,Any Gender,IT,35 to 54,Manager,2-10 employees,5800
4499,GBR,Any Gender,IT,35 to 54,Manager,Myself Only,960
4500,GBR,Any Gender,IT,35 to 54,Senior,Any Company Size,270000
4501,GBR,Any Gender,IT,35 to 54,Senior,"10,001+ employees",94000
4502,GBR,Any Gender,IT,35 to 54,Senior,"5001-10,000 employees",14000
4503,GBR,Any Gender,IT,35 to 54,Senior,1001-5000 employees,36000
4504,GBR,Any Gender,IT,35 to 54,Senior,501-1000 employees,15000
4505,GBR,Any Gender,IT,35 to 54,Senior,201-500 employees,22000
4506,GBR,Any Gender,IT,35 to 54,Senior,51-200 employees,33000
4507,GBR,Any Gender,IT,35 to 54,Senior,11-50 employees,30000
4508,GBR,Any Gender,IT,35 to 54,Senior,2-10 employees,14000
4509,GBR,Any Gender,IT,35 to 54,Senior,Myself Only,2500
4510,GBR,Any Gender,IT,35 to 54,Entry,Any Company Size,160000
4511,GBR,Any Gender,IT,35 to 54,Entry,"10,001+ employees",45000
4512,GBR,Any Gender,IT,35 to 54,Entry,"5001-10,000 employees",5900
4513,GBR,Any Gender,IT,35 to 54,Entry,1001-5000 employees,17000
4514,GBR,Any Gender,IT,35 to 54,Entry,501-1000 employees,7400
4515,GBR,Any Gender,IT,35 to 54,Entry,201-500 employees,12000
4516,GBR,Any Gender,IT,35 to 54,Entry,51-200 employees,19000
4517,GBR,Any Gender,IT,35 to 54,Entry,11-50 employees,19000
4518,GBR,Any Gender,IT,35 to 54,Entry,2-10 employees,9000
4519,GBR,Any Gender,IT,35 to 54,Entry,Myself Only,2200
4520,GBR,Any Gender,IT,35 to 54,Training,Any Company Size,1200
4521,GBR,Any Gender,IT,35 to 54,Training,"10,001+ employees",340
4522,GBR,Any Gender,IT,35 to 54,Training,"5001-10,000 employees",0
4523,GBR,Any Gender,IT,35 to 54,Training,1001-5000 employees,0
4524,GBR,Any Gender,IT,35 to 54,Training,501-1000 employees,0
4525,GBR,Any Gender,IT,35 to 54,Training,201-500 employees,0
4526,GBR,Any Gender,IT,35 to 54,Training,51-200 employees,0
4527,GBR,Any Gender,IT,35 to 54,Training,11-50 employees,0
4528,GBR,Any Gender,IT,35 to 54,Training,2-10 employees,0
4529,GBR,Any Gender,IT,35 to 54,Training,Myself Only,0
4530,GBR,Any Gender,IT,35 to 54,Unpaid,Any Company Size,5400
4531,GBR,Any Gender,IT,35 to 54,Unpaid,"10,001+ employees",380
4532,GBR,Any Gender,IT,35 to 54,Unpaid,"5001-10,000 employees",0
4533,GBR,Any Gender,IT,35 to 54,Unpaid,1001-5000 employees,0
4534,GBR,Any Gender,IT,35 to 54,Unpaid,501-1000 employees,0
4535,GBR,Any Gender,IT,35 to 54,Unpaid,201-500 employees,0
4536,GBR,Any Gender,IT,35 to 54,Unpaid,51-200 employees,0
4537,GBR,Any Gender,IT,35 to 54,Unpaid,11-50 employees,0
4538,GBR,Any Gender,IT,35 to 54,Unpaid,2-10 employees,0
4539,GBR,Any Gender,IT,35 to 54,Unpaid,Myself Only,360
4540,GBR,Any Gender,IT,25 to 34,Any Job Seniority,Any Company Size,990000
4541,GBR,Any Gender,IT,25 to 34,Any Job Seniority,"10,001+ employees",190000
4542,GBR,Any Gender,IT,25 to 34,Any Job Seniority,"5001-10,000 employees",27000
4543,GBR,Any Gender,IT,25 to 34,Any Job Seniority,1001-5000 employees,75000
4544,GBR,Any Gender,IT,25 to 34,Any Job Seniority,501-1000 employees,32000
4545,GBR,Any Gender,IT,25 to 34,Any Job Seniority,201-500 employees,53000
4546,GBR,Any Gender,IT,25 to 34,Any Job Seniority,51-200 employees,88000
4547,GBR,Any Gender,IT,25 to 34,Any Job Seniority,11-50 employees,110000
4548,GBR,Any Gender,IT,25 to 34,Any Job Seniority,2-10 employees,87000
4549,GBR,Any Gender,IT,25 to 34,Any Job Seniority,Myself Only,24000
4550,GBR,Any Gender,IT,25 to 34,Owner,Any Company Size,34000
4551,GBR,Any Gender,IT,25 to 34,Owner,"10,001+ employees",2200
4552,GBR,Any Gender,IT,25 to 34,Owner,"5001-10,000 employees",510
4553,GBR,Any Gender,IT,25 to 34,Owner,1001-5000 employees,1600
4554,GBR,Any Gender,IT,25 to 34,Owner,501-1000 employees,630
4555,GBR,Any Gender,IT,25 to 34,Owner,201-500 employees,1300
4556,GBR,Any Gender,IT,25 to 34,Owner,51-200 employees,2500
4557,GBR,Any Gender,IT,25 to 34,Owner,11-50 employees,5700
4558,GBR,Any Gender,IT,25 to 34,Owner,2-10 employees,10000
4559,GBR,Any Gender,IT,25 to 34,Owner,Myself Only,1600
4560,GBR,Any Gender,IT,25 to 34,Partner,Any Company Size,4100
4561,GBR,Any Gender,IT,25 to 34,Partner,"10,001+ employees",620
4562,GBR,Any Gender,IT,25 to 34,Partner,"5001-10,000 employees",0
4563,GBR,Any Gender,IT,25 to 34,Partner,1001-5000 employees,570
4564,GBR,Any Gender,IT,25 to 34,Partner,501-1000 employees,0
4565,GBR,Any Gender,IT,25 to 34,Partner,201-500 employees,410
4566,GBR,Any Gender,IT,25 to 34,Partner,51-200 employees,920
4567,GBR,Any Gender,IT,25 to 34,Partner,11-50 employees,1400
4568,GBR,Any Gender,IT,25 to 34,Partner,2-10 employees,1500
4569,GBR,Any Gender,IT,25 to 34,Partner,Myself Only,0
4570,GBR,Any Gender,IT,25 to 34,CXO,Any Company Size,16000
4571,GBR,Any Gender,IT,25 to 34,CXO,"10,001+ employees",1700
4572,GBR,Any Gender,IT,25 to 34,CXO,"5001-10,000 employees",0
4573,GBR,Any Gender,IT,25 to 34,CXO,1001-5000 employees,760
4574,GBR,Any Gender,IT,25 to 34,CXO,501-1000 employees,360
4575,GBR,Any Gender,IT,25 to 34,CXO,201-500 employees,690
4576,GBR,Any Gender,IT,25 to 34,CXO,51-200 employees,1600
4577,GBR,Any Gender,IT,25 to 34,CXO,11-50 employees,3400
4578,GBR,Any Gender,IT,25 to 34,CXO,2-10 employees,4300
4579,GBR,Any Gender,IT,25 to 34,CXO,Myself Only,400
4580,GBR,Any Gender,IT,25 to 34,VP,Any Company Size,18000
4581,GBR,Any Gender,IT,25 to 34,VP,"10,001+ employees",2100
4582,GBR,Any Gender,IT,25 to 34,VP,"5001-10,000 employees",420
4583,GBR,Any Gender,IT,25 to 34,VP,1001-5000 employees,1000
4584,GBR,Any Gender,IT,25 to 34,VP,501-1000 employees,440
4585,GBR,Any Gender,IT,25 to 34,VP,201-500 employees,800
4586,GBR,Any Gender,IT,25 to 34,VP,51-200 employees,1500
4587,GBR,Any Gender,IT,25 to 34,VP,11-50 employees,2800
4588,GBR,Any Gender,IT,25 to 34,VP,2-10 employees,3800
4589,GBR,Any Gender,IT,25 to 34,VP,Myself Only,410
4590,GBR,Any Gender,IT,25 to 34,Director,Any Company Size,59000
4591,GBR,Any Gender,IT,25 to 34,Director,"10,001+ employees",7900
4592,GBR,Any Gender,IT,25 to 34,Director,"5001-10,000 employees",1600
4593,GBR,Any Gender,IT,25 to 34,Director,1001-5000 employees,4100
4594,GBR,Any Gender,IT,25 to 34,Director,501-1000 employees,2000
4595,GBR,Any Gender,IT,25 to 34,Director,201-500 employees,3400
4596,GBR,Any Gender,IT,25 to 34,Director,51-200 employees,6600
4597,GBR,Any Gender,IT,25 to 34,Director,11-50 employees,10000
4598,GBR,Any Gender,IT,25 to 34,Director,2-10 employees,12000
4599,GBR,Any Gender,IT,25 to 34,Director,Myself Only,1600
4600,GBR,Any Gender,IT,25 to 34,Manager,Any Company Size,67000
4601,GBR,Any Gender,IT,25 to 34,Manager,"10,001+ employees",19000
4602,GBR,Any Gender,IT,25 to 34,Manager,"5001-10,000 employees",2400
4603,GBR,Any Gender,IT,25 to 34,Manager,1001-5000 employees,6600
4604,GBR,Any Gender,IT,25 to 34,Manager,501-1000 employees,2800
4605,GBR,Any Gender,IT,25 to 34,Manager,201-500 employees,4400
4606,GBR,Any Gender,IT,25 to 34,Manager,51-200 employees,6700
4607,GBR,Any Gender,IT,25 to 34,Manager,11-50 employees,8500
4608,GBR,Any Gender,IT,25 to 34,Manager,2-10 employees,6600
4609,GBR,Any Gender,IT,25 to 34,Manager,Myself Only,1300
4610,GBR,Any Gender,IT,25 to 34,Senior,Any Company Size,260000
4611,GBR,Any Gender,IT,25 to 34,Senior,"10,001+ employees",71000
4612,GBR,Any Gender,IT,25 to 34,Senior,"5001-10,000 employees",11000
4613,GBR,Any Gender,IT,25 to 34,Senior,1001-5000 employees,28000
4614,GBR,Any Gender,IT,25 to 34,Senior,501-1000 employees,12000
4615,GBR,Any Gender,IT,25 to 34,Senior,201-500 employees,20000
4616,GBR,Any Gender,IT,25 to 34,Senior,51-200 employees,31000
4617,GBR,Any Gender,IT,25 to 34,Senior,11-50 employees,33000
4618,GBR,Any Gender,IT,25 to 34,Senior,2-10 employees,19000
4619,GBR,Any Gender,IT,25 to 34,Senior,Myself Only,3900
4620,GBR,Any Gender,IT,25 to 34,Entry,Any Company Size,340000
4621,GBR,Any Gender,IT,25 to 34,Entry,"10,001+ employees",75000
4622,GBR,Any Gender,IT,25 to 34,Entry,"5001-10,000 employees",9700
4623,GBR,Any Gender,IT,25 to 34,Entry,1001-5000 employees,30000
4624,GBR,Any Gender,IT,25 to 34,Entry,501-1000 employees,12000
4625,GBR,Any Gender,IT,25 to 34,Entry,201-500 employees,21000
4626,GBR,Any Gender,IT,25 to 34,Entry,51-200 employees,35000
4627,GBR,Any Gender,IT,25 to 34,Entry,11-50 employees,43000
4628,GBR,Any Gender,IT,25 to 34,Entry,2-10 employees,29000
4629,GBR,Any Gender,IT,25 to 34,Entry,Myself Only,10000
4630,GBR,Any Gender,IT,25 to 34,Training,Any Company Size,9200
4631,GBR,Any Gender,IT,25 to 34,Training,"10,001+ employees",2200
4632,GBR,Any Gender,IT,25 to 34,Training,"5001-10,000 employees",340
4633,GBR,Any Gender,IT,25 to 34,Training,1001-5000 employees,560
4634,GBR,Any Gender,IT,25 to 34,Training,501-1000 employees,0
4635,GBR,Any Gender,IT,25 to 34,Training,201-500 employees,680
4636,GBR,Any Gender,IT,25 to 34,Training,51-200 employees,870
4637,GBR,Any Gender,IT,25 to 34,Training,11-50 employees,1300
4638,GBR,Any Gender,IT,25 to 34,Training,2-10 employees,790
4639,GBR,Any Gender,IT,25 to 34,Training,Myself Only,0
4640,GBR,Any Gender,IT,25 to 34,Unpaid,Any Company Size,35000
4641,GBR,Any Gender,IT,25 to 34,Unpaid,"10,001+ employees",2100
4642,GBR,Any Gender,IT,25 to 34,Unpaid,"5001-10,000 employees",0
4643,GBR,Any Gender,IT,25 to 34,Unpaid,1001-5000 employees,510
4644,GBR,Any Gender,IT,25 to 34,Unpaid,501-1000 employees,0
4645,GBR,Any Gender,IT,25 to 34,Unpaid,201-500 employees,460
4646,GBR,Any Gender,IT,25 to 34,Unpaid,51-200 employees,750
4647,GBR,Any Gender,IT,25 to 34,Unpaid,11-50 employees,1200
4648,GBR,Any Gender,IT,25 to 34,Unpaid,2-10 employees,1700
4649,GBR,Any Gender,IT,25 to 34,Unpaid,Myself Only,3100
4650,GBR,Any Gender,IT,18 to 24,Any Job Seniority,Any Company Size,220000
4651,GBR,Any Gender,IT,18 to 24,Any Job Seniority,"10,001+ employees",53000
4652,GBR,Any Gender,IT,18 to 24,Any Job Seniority,"5001-10,000 employees",5600
4653,GBR,Any Gender,IT,18 to 24,Any Job Seniority,1001-5000 employees,15000
4654,GBR,Any Gender,IT,18 to 24,Any Job Seniority,501-1000 employees,5700
4655,GBR,Any Gender,IT,18 to 24,Any Job Seniority,201-500 employees,9500
4656,GBR,Any Gender,IT,18 to 24,Any Job Seniority,51-200 employees,16000
4657,GBR,Any Gender,IT,18 to 24,Any Job Seniority,11-50 employees,21000
4658,GBR,Any Gender,IT,18 to 24,Any Job Seniority,2-10 employees,17000
4659,GBR,Any Gender,IT,18 to 24,Any Job Seniority,Myself Only,4800
4660,GBR,Any Gender,IT,18 to 24,Owner,Any Company Size,4600
4661,GBR,Any Gender,IT,18 to 24,Owner,"10,001+ employees",760
4662,GBR,Any Gender,IT,18 to 24,Owner,"5001-10,000 employees",0
4663,GBR,Any Gender,IT,18 to 24,Owner,1001-5000 employees,360
4664,GBR,Any Gender,IT,18 to 24,Owner,501-1000 employees,0
4665,GBR,Any Gender,IT,18 to 24,Owner,201-500 employees,0
4666,GBR,Any Gender,IT,18 to 24,Owner,51-200 employees,440
4667,GBR,Any Gender,IT,18 to 24,Owner,11-50 employees,740
4668,GBR,Any Gender,IT,18 to 24,Owner,2-10 employees,1500
4669,GBR,Any Gender,IT,18 to 24,Owner,Myself Only,320
4670,GBR,Any Gender,IT,18 to 24,Partner,Any Company Size,680
4671,GBR,Any Gender,IT,18 to 24,Partner,"10,001+ employees",0
4672,GBR,Any Gender,IT,18 to 24,Partner,"5001-10,000 employees",0
4673,GBR,Any Gender,IT,18 to 24,Partner,1001-5000 employees,0
4674,GBR,Any Gender,IT,18 to 24,Partner,501-1000 employees,0
4675,GBR,Any Gender,IT,18 to 24,Partner,201-500 employees,0
4676,GBR,Any Gender,IT,18 to 24,Partner,51-200 employees,0
4677,GBR,Any Gender,IT,18 to 24,Partner,11-50 employees,0
4678,GBR,Any Gender,IT,18 to 24,Partner,2-10 employees,0
4679,GBR,Any Gender,IT,18 to 24,Partner,Myself Only,0
4680,GBR,Any Gender,IT,18 to 24,CXO,Any Company Size,3200
4681,GBR,Any Gender,IT,18 to 24,CXO,"10,001+ employees",720
4682,GBR,Any Gender,IT,18 to 24,CXO,"5001-10,000 employees",0
4683,GBR,Any Gender,IT,18 to 24,CXO,1001-5000 employees,0
4684,GBR,Any Gender,IT,18 to 24,CXO,501-1000 employees,0
4685,GBR,Any Gender,IT,18 to 24,CXO,201-500 employees,0
4686,GBR,Any Gender,IT,18 to 24,CXO,51-200 employees,0
4687,GBR,Any Gender,IT,18 to 24,CXO,11-50 employees,520
4688,GBR,Any Gender,IT,18 to 24,CXO,2-10 employees,780
4689,GBR,Any Gender,IT,18 to 24,CXO,Myself Only,0
4690,GBR,Any Gender,IT,18 to 24,VP,Any Company Size,2700
4691,GBR,Any Gender,IT,18 to 24,VP,"10,001+ employees",670
4692,GBR,Any Gender,IT,18 to 24,VP,"5001-10,000 employees",0
4693,GBR,Any Gender,IT,18 to 24,VP,1001-5000 employees,0
4694,GBR,Any Gender,IT,18 to 24,VP,501-1000 employees,0
4695,GBR,Any Gender,IT,18 to 24,VP,201-500 employees,0
4696,GBR,Any Gender,IT,18 to 24,VP,51-200 employees,0
4697,GBR,Any Gender,IT,18 to 24,VP,11-50 employees,400
4698,GBR,Any Gender,IT,18 to 24,VP,2-10 employees,450
4699,GBR,Any Gender,IT,18 to 24,VP,Myself Only,0
4700,GBR,Any Gender,IT,18 to 24,Director,Any Company Size,6700
4701,GBR,Any Gender,IT,18 to 24,Director,"10,001+ employees",1400
4702,GBR,Any Gender,IT,18 to 24,Director,"5001-10,000 employees",0
4703,GBR,Any Gender,IT,18 to 24,Director,1001-5000 employees,600
4704,GBR,Any Gender,IT,18 to 24,Director,501-1000 employees,0
4705,GBR,Any Gender,IT,18 to 24,Director,201-500 employees,380
4706,GBR,Any Gender,IT,18 to 24,Director,51-200 employees,710
4707,GBR,Any Gender,IT,18 to 24,Director,11-50 employees,1200
4708,GBR,Any Gender,IT,18 to 24,Director,2-10 employees,1400
4709,GBR,Any Gender,IT,18 to 24,Director,Myself Only,0
4710,GBR,Any Gender,IT,18 to 24,Manager,Any Company Size,11000
4711,GBR,Any Gender,IT,18 to 24,Manager,"10,001+ employees",3600
4712,GBR,Any Gender,IT,18 to 24,Manager,"5001-10,000 employees",380
4713,GBR,Any Gender,IT,18 to 24,Manager,1001-5000 employees,870
4714,GBR,Any Gender,IT,18 to 24,Manager,501-1000 employees,330
4715,GBR,Any Gender,IT,18 to 24,Manager,201-500 employees,550
4716,GBR,Any Gender,IT,18 to 24,Manager,51-200 employees,840
4717,GBR,Any Gender,IT,18 to 24,Manager,11-50 employees,1100
4718,GBR,Any Gender,IT,18 to 24,Manager,2-10 employees,1000
4719,GBR,Any Gender,IT,18 to 24,Manager,Myself Only,0
4720,GBR,Any Gender,IT,18 to 24,Senior,Any Company Size,44000
4721,GBR,Any Gender,IT,18 to 24,Senior,"10,001+ employees",14000
4722,GBR,Any Gender,IT,18 to 24,Senior,"5001-10,000 employees",1800
4723,GBR,Any Gender,IT,18 to 24,Senior,1001-5000 employees,4300
4724,GBR,Any Gender,IT,18 to 24,Senior,501-1000 employees,1700
4725,GBR,Any Gender,IT,18 to 24,Senior,201-500 employees,2700
4726,GBR,Any Gender,IT,18 to 24,Senior,51-200 employees,4600
4727,GBR,Any Gender,IT,18 to 24,Senior,11-50 employees,5600
4728,GBR,Any Gender,IT,18 to 24,Senior,2-10 employees,3800
4729,GBR,Any Gender,IT,18 to 24,Senior,Myself Only,630
4730,GBR,Any Gender,IT,18 to 24,Entry,Any Company Size,91000
4731,GBR,Any Gender,IT,18 to 24,Entry,"10,001+ employees",28000
4732,GBR,Any Gender,IT,18 to 24,Entry,"5001-10,000 employees",2600
4733,GBR,Any Gender,IT,18 to 24,Entry,1001-5000 employees,7800
4734,GBR,Any Gender,IT,18 to 24,Entry,501-1000 employees,2900
4735,GBR,Any Gender,IT,18 to 24,Entry,201-500 employees,4800
4736,GBR,Any Gender,IT,18 to 24,Entry,51-200 employees,7700
4737,GBR,Any Gender,IT,18 to 24,Entry,11-50 employees,10000
4738,GBR,Any Gender,IT,18 to 24,Entry,2-10 employees,7300
4739,GBR,Any Gender,IT,18 to 24,Entry,Myself Only,2500
4740,GBR,Any Gender,IT,18 to 24,Training,Any Company Size,4800
4741,GBR,Any Gender,IT,18 to 24,Training,"10,001+ employees",1400
4742,GBR,Any Gender,IT,18 to 24,Training,"5001-10,000 employees",0
4743,GBR,Any Gender,IT,18 to 24,Training,1001-5000 employees,360
4744,GBR,Any Gender,IT,18 to 24,Training,501-1000 employees,0
4745,GBR,Any Gender,IT,18 to 24,Training,201-500 employees,0
4746,GBR,Any Gender,IT,18 to 24,Training,51-200 employees,380
4747,GBR,Any Gender,IT,18 to 24,Training,11-50 employees,600
4748,GBR,Any Gender,IT,18 to 24,Training,2-10 employees,380
4749,GBR,Any Gender,IT,18 to 24,Training,Myself Only,0
4750,GBR,Any Gender,IT,18 to 24,Unpaid,Any Company Size,3300
4751,GBR,Any Gender,IT,18 to 24,Unpaid,"10,001+ employees",770
4752,GBR,Any Gender,IT,18 to 24,Unpaid,"5001-10,000 employees",0
4753,GBR,Any Gender,IT,18 to 24,Unpaid,1001-5000 employees,0
4754,GBR,Any Gender,IT,18 to 24,Unpaid,501-1000 employees,0
4755,GBR,Any Gender,IT,18 to 24,Unpaid,201-500 employees,0
4756,GBR,Any Gender,IT,18 to 24,Unpaid,51-200 employees,0
4757,GBR,Any Gender,IT,18 to 24,Unpaid,11-50 employees,0
4758,GBR,Any Gender,IT,18 to 24,Unpaid,2-10 employees,0
4759,GBR,Any Gender,IT,18 to 24,Unpaid,Myself Only,340
4760,GBR,Male,Any Company Industry,Any Age Range,Any Job Seniority,Any Company Size,16000000
4761,GBR,Male,Any Company Industry,Any Age Range,Any Job Seniority,"10,001+ employees",2100000
4762,GBR,Male,Any Company Industry,Any Age Range,Any Job Seniority,"5001-10,000 employees",490000
4763,GBR,Male,Any Company Industry,Any Age Range,Any Job Seniority,1001-5000 employees,1200000
4764,GBR,Male,Any Company Industry,Any Age Range,Any Job Seniority,501-1000 employees,460000
4765,GBR,Male,Any Company Industry,Any Age Range,Any Job Seniority,201-500 employees,610000
4766,GBR,Male,Any Company Industry,Any Age Range,Any Job Seniority,51-200 employees,960000
4767,GBR,Male,Any Company Industry,Any Age Range,Any Job Seniority,11-50 employees,1100000
4768,GBR,Male,Any Company Industry,Any Age Range,Any Job Seniority,2-10 employees,960000
4769,GBR,Male,Any Company Industry,Any Age Range,Any Job Seniority,Myself Only,170000
4770,GBR,Male,Any Company Industry,Any Age Range,Owner,Any Company Size,650000
4771,GBR,Male,Any Company Industry,Any Age Range,Owner,"10,001+ employees",21000
4772,GBR,Male,Any Company Industry,Any Age Range,Owner,"5001-10,000 employees",6600
4773,GBR,Male,Any Company Industry,Any Age Range,Owner,1001-5000 employees,19000
4774,GBR,Male,Any Company Industry,Any Age Range,Owner,501-1000 employees,9100
4775,GBR,Male,Any Company Industry,Any Age Range,Owner,201-500 employees,15000
4776,GBR,Male,Any Company Industry,Any Age Range,Owner,51-200 employees,34000
4777,GBR,Male,Any Company Industry,Any Age Range,Owner,11-50 employees,83000
4778,GBR,Male,Any Company Industry,Any Age Range,Owner,2-10 employees,160000
4779,GBR,Male,Any Company Industry,Any Age Range,Owner,Myself Only,20000
4780,GBR,Male,Any Company Industry,Any Age Range,Partner,Any Company Size,140000
4781,GBR,Male,Any Company Industry,Any Age Range,Partner,"10,001+ employees",14000
4782,GBR,Male,Any Company Industry,Any Age Range,Partner,"5001-10,000 employees",5100
4783,GBR,Male,Any Company Industry,Any Age Range,Partner,1001-5000 employees,17000
4784,GBR,Male,Any Company Industry,Any Age Range,Partner,501-1000 employees,8500
